param,value
refpopdens_usa,51.42127388
dvbm,5.376
kgdp,3
depr,1
mobcapfrac,0.25
movefactor,1
capmovefactor,0.1
democost,0.05
pcfixed,0.3
mc,0.02
pc0,6.02
floodmortality,0.01
wbvm,0.376
wmaxrate,0.01
tstep,10
landinput,TRUE
fundland_canada,0.162801546
gtapland_canada,0.131428128
