segments,variable,value
Denmark7043,H,0
Denmark7057,H,0
Denmark7125,H,0
Denmark7127,H,0
Denmark7119,H,0
Denmark7121,H,0
Denmark7129,H,0
Denmark7133,H,0
Denmark8139,H,0
Denmark8160,H,0
Denmark8188,H,0
Denmark7137,H,0
Denmark7143,H,0
Denmark7148,H,0
Denmark8176,H,0
Denmark8189,H,0
Denmark7150,H,0
Denmark7156,H,0
Denmark7158,H,0
Denmark7163,H,0
Denmark7167,H,0
Denmark7169,H,0
Denmark7170,H,0
Denmark7171,H,0
Denmark7176,H,0
Denmark8316,H,0
Denmark8318,H,0
Denmark8320,H,0
Denmark8331,H,0
Denmark6839,H,0
Denmark7033,H,0
Denmark7287,H,0
Denmark7061,H,0
Denmark7065,H,0
Denmark7067,H,0
Denmark7069,H,0
Denmark7071,H,0
Denmark7077,H,0
Denmark7079,H,0
Denmark8541,H,0
Denmark8545,H,0
Denmark8546,H,0
Denmark8548,H,0
Denmark8551,H,0
Denmark8553,H,0
Iceland8269,H,0
Iceland8270,H,0
Iceland8271,H,0
Iceland8255,H,0
Iceland8257,H,0
Iceland8258,H,0
Iceland8259,H,0
Iceland8260,H,0
Iceland8265,H,0
Iceland8261,H,0
Iceland8262,H,0
Iceland8263,H,0
Iceland8264,H,0
Norway8954,H,0
Norway8966,H,0
RussianFederation9515,H,0
RussianFederation9990,H,0
RussianFederation10004,H,0
RussianFederation9510,H,0
RussianFederation9537,H,0
RussianFederation9539,H,0
RussianFederation10037,H,0
RussianFederation10039,H,0
RussianFederation9519,H,0
RussianFederation9521,H,0
RussianFederation9322,H,0
RussianFederation9362,H,0
RussianFederation9379,H,0
RussianFederation9349,H,0
RussianFederation11259,H,0
RussianFederation11671,H,0
RussianFederation11673,H,0
RussianFederation11690,H,0
RussianFederation11274,H,0
RussianFederation11718,H,0
RussianFederation11722,H,0
RussianFederation3346,H,0
RussianFederation3347,H,0
RussianFederation3348,H,0
RussianFederation3349,H,0
RussianFederation3355,H,0
RussianFederation3360,H,0
RussianFederation3362,H,0
RussianFederation4978,H,0
RussianFederation9264,H,0
Canada3452,H,0
Denmark7083,H,0
Denmark7089,H,0
Denmark7097,H,0
Denmark7217,H,0
Denmark8291,H,0
Denmark7193,H,0
Denmark7195,H,0
Denmark7207,H,0
Denmark7209,H,0
Denmark7211,H,0
Denmark8248,H,0
Denmark8284,H,0
Denmark8293,H,0
Denmark8294,H,0
Denmark8295,H,0
Denmark8296,H,0
Denmark8298,H,0
Denmark8299,H,0
Denmark8306,H,0
Denmark8313,H,0
Denmark8333,H,0
Denmark8339,H,0
Denmark8199,H,0
Denmark8347,H,0
Denmark8191,H,0
Denmark7251,H,0
Denmark7252,H,0
Denmark8196,H,0
Denmark8197,H,0
Denmark7239,H,0
Denmark8140,H,0
Denmark8154,H,0
Denmark8155,H,0
Denmark8156,H,0
Denmark8159,H,0
Denmark8161,H,0
Denmark8162,H,0
Denmark8163,H,0
Denmark8165,H,0
Denmark8177,H,0
Denmark8181,H,0
Denmark8183,H,0
Denmark7110,H,0
Denmark7112,H,0
Denmark7931,H,0
Denmark7949,H,0
Denmark7968,H,0
Denmark7145,H,0
Denmark7160,H,0
Denmark7161,H,0
Denmark7954,H,0
Denmark7957,H,0
Denmark7963,H,0
Denmark7969,H,0
Denmark7977,H,0
Denmark7173,H,0
Denmark7174,H,0
Denmark7175,H,0
Denmark7980,H,0
Denmark7982,H,0
Denmark7218,H,0
Denmark8108,H,0
Denmark8109,H,0
Denmark8113,H,0
Denmark8122,H,0
Denmark8125,H,0
Denmark8135,H,0
Denmark8128,H,0
Finland9131,H,0
Finland9137,H,0
Finland9139,H,0
Finland9141,H,0
Ireland8515,H,0
Ireland8496,H,0
Ireland8495,H,0
Ireland8493,H,0
Ireland8516,H,0
Ireland8517,H,0
Ireland8518,H,0
Ireland8519,H,0
Ireland8520,H,0
Ireland8521,H,0
Ireland8522,H,0
Ireland8523,H,0
Ireland8524,H,0
Ireland8525,H,0
Ireland8526,H,0
Ireland8489,H,0
Ireland8490,H,0
Ireland8498,H,0
RussianFederation11813,H,0
Sweden9129,H,0
UnitedStates4979,H,0
UnitedStates4983,H,0
UnitedStates3420,H,0
UnitedStates3423,H,0
UnitedStates3421,H,0
UnitedStates3422,H,0
UnitedStates3424,H,0
UnitedStates5033,H,0
UnitedStates5034,H,0
UnitedStates5035,H,0
UnitedStates5025,H,0
UnitedStates5026,H,3.439389
UnitedStates5027,H,0
UnitedStates5055,H,0
UnitedStates5064,H,0
UnitedStates5066,H,0
UnitedStates5067,H,0
UnitedStates5070,H,0
UnitedStates5072,H,0
UnitedStates5073,H,0
UnitedStates5075,H,0
UnitedStates5076,H,0
UnitedStates5077,H,0
UnitedStates5078,H,0
UnitedStates5079,H,0
UnitedStates5086,H,0
UnitedStates5087,H,0
UnitedStates5088,H,0
UnitedStates5089,H,0
UnitedStates5090,H,0
FrenchPolynesia6345,H,0
FrenchPolynesia6347,H,0
FrenchPolynesia6348,H,0
France5516,H,0
France5529,H,0
FrenchPolynesia6357,H,0
FrenchPolynesia6361,H,0
FrenchPolynesia6362,H,0
FrenchPolynesia6363,H,0
FrenchPolynesia6364,H,0
FrenchPolynesia6365,H,0
FrenchPolynesia6366,H,0
FrenchPolynesia6367,H,0
FrenchPolynesia6368,H,0
FrenchPolynesia6369,H,0
FrenchPolynesia6372,H,0
FrenchPolynesia6375,H,0
