country,refpopdens
MAR,561.5340262
ABW,416.656
AGO,304.7416415
ALB,167.8787621
ANT,249.5358271
ARE,31.51617368
ARG,17.59911677
ATG,145.3664754
AUS,35.55163906
BEL,559.6517549
BEN,1925.583
BGD,867.2146567
BGR,61.93980085
BHR,656.2648317
BHS,17.65101323
BIH,66.676
BLZ,17.71371963
BMU,980.431
BRA,76.58867218
BRB,599.318
CAN,1.855324869
CHL,24.21072745
CHN,750.2225999
CIV,639.7472
CMR,403.1400558
COD,46.0369157
COG,97.344
COL,85.9974371
COM,327.2211563
CPV,82.49549402
CRI,28.18657288
CUB,57.18423652
CYP,77.98042432
DEU,157.131035
DJI,284.5162581
DMA,92.176
DNK,19.66613821
DOM,108.381748
DZA,304.5470706
ECU,137.8292362
EGY,419.3511685
ERI,11.24104309
ESP,798.5969061
EST,33.46403714
FIN,90.54636341
FJI,41.14136368
FRA,195.7293383
FSM,152.2333922
GAB,3.949937286
GBR,319.57719
GEO,553.4431733
GHA,418.0895
GIN,43.38868205
GLP,152.1460388
GMB,139.0252186
GNB,29.54420952
GNQ,33.60083333
GRC,112.492048
GRD,264.7722034
GTM,74.90318789
GUY,21.64862695
GYF,26.46140402
HKG,19277
HND,27.15149617
HRV,66.11898585
HTI,296.1152177
IDN,88.27554561
IND,542.7032292
IRL,96.23533755
IRQ,95.289
ISL,7.991508794
ISR,938.081069
ITA,196.8927051
JAM,236.2963
JOR,7.32975
JPN,569.1157169
KEN,217.6095379
KHM,65.9004661
KIR,110.7561226
KOR,489.3924481
KWT,89.81762784
LBN,4676.728805
LBR,198.963375
LBY,30.32811207
LKA,359.0631495
LTU,778.7979565
LVA,142.5691869
MAC,165.0339474
MCO,1624.13
MDG,33.83737017
MDV,1305.144203
MEX,59.56650497
MHL,274.180978
MLT,1388.25
MMR,153.4404781
MNE,46.626
MOZ,210.2779308
MRT,30.02757549
MTQ,330.442
MUS,15.26994872
MYS,134.9364605
NAM,1.226862237
NCL,10.235
NGA,194.0838229
NIC,10.46069337
NLD,665.9224913
NOR,13.02772535
NRU,572.425
NZL,88.49681183
OMN,26.65620347
PAK,142.1618029
PAN,38.86566573
PER,98.22315785
PHL,348.2557201
PLW,37.602
PNG,7.634558774
POL,92.87914529
PRI,552.3645975
PRK,243.1436752
PRT,332.683098
PYF,47.06850693
QAT,49.58683924
REU,257.04
ROU,67.90246138
RUS,9.212384629
SAU,13.99830049
SDN,13.234
SEN,243.3665468
SGP,5341.605464
SLB,13.207
SLE,46.81278131
SLV,190.3284061
SOM,33.98196324
STP,100.1135
SUR,16.32961688
SVN,344.8743333
SWE,78.90903175
SYC,410.4321471
SYR,360.7738095
TGO,1623.10025
THA,293.8814919
TLS,64.93852158
TON,170.4257769
TTO,204.9658449
TUN,264.5946902
TUR,247.2540919
TUV,276.1214474
TWN,969.9946643
TZA,160.3405185
UKR,331.5632188
URY,99.41174352
USA,51.42127388
VCT,242.76
VEN,36.00988464
VNM,404.287195
VUT,13.756
WLF,2750.82
WSM,58.042
YEM,85.12816071
ZAF,121.4690799
