seg,rgn,greenland,island
Canada5106,CAN,0,0
Canada5115,CAN,0,0
Canada5120,CAN,0,0
Canada5132,CAN,0,0
Canada5166,CAN,0,0
Canada5167,CAN,0,0
Canada5202,CAN,0,0
Canada5168,CAN,0,0
Canada5169,CAN,0,0
Canada5171,CAN,0,0
Canada5172,CAN,0,0
Canada5173,CAN,0,0
Canada5175,CAN,0,0
Canada5177,CAN,0,0
Canada5178,CAN,0,0
Canada5179,CAN,0,0
Canada5180,CAN,0,0
Canada5181,CAN,0,0
Canada5203,CAN,0,0
Canada5204,CAN,0,0
Canada5218,CAN,0,0
Canada5221,CAN,0,0
Canada5265,CAN,0,0
Canada5266,CAN,0,0
Canada5267,CAN,0,0
Canada5268,CAN,0,0
Canada5269,CAN,0,0
Canada5270,CAN,0,0
Canada5170,CAN,0,0
Canada5353,CAN,0,0
Canada5174,CAN,0,0
Canada5176,CAN,0,0
Canada5527,CAN,0,0
Canada5691,CAN,0,0
Canada7437,CAN,0,0
Denmark7037,DNK,1,1
Denmark7038,DNK,1,1
Denmark7039,DNK,1,1
Denmark7040,DNK,1,1
Denmark7041,DNK,1,1
Denmark7042,DNK,1,1
Denmark7348,DNK,1,1
Denmark7349,DNK,1,1
Denmark7350,DNK,1,1
Denmark7043,DNK,1,1
Denmark7044,DNK,1,1
Denmark7045,DNK,1,1
Denmark7046,DNK,1,1
Denmark7047,DNK,1,1
Denmark7053,DNK,1,1
Denmark7054,DNK,1,1
Denmark7055,DNK,1,1
Denmark7056,DNK,1,1
Denmark7057,DNK,1,1
Denmark7106,DNK,1,1
Denmark7107,DNK,1,1
Denmark7108,DNK,1,1
Denmark7961,DNK,1,1
Denmark7964,DNK,1,1
Denmark7058,DNK,1,1
Denmark7105,DNK,1,1
Denmark7117,DNK,1,1
Denmark7118,DNK,1,1
Denmark7125,DNK,1,1
Denmark7126,DNK,1,1
Denmark7127,DNK,1,1
Denmark7135,DNK,1,1
Denmark8017,DNK,1,1
Denmark8018,DNK,1,1
Denmark8019,DNK,1,1
Denmark8022,DNK,1,1
Denmark8080,DNK,1,1
Denmark8101,DNK,1,1
Denmark7119,DNK,1,1
Denmark7120,DNK,1,1
Denmark7121,DNK,1,1
Denmark7128,DNK,1,1
Denmark7129,DNK,1,1
Denmark7130,DNK,1,1
Denmark7131,DNK,1,1
Denmark7132,DNK,1,1
Denmark7133,DNK,1,1
Denmark7134,DNK,1,1
Denmark8124,DNK,1,1
Denmark8136,DNK,1,1
Denmark8137,DNK,1,1
Denmark8138,DNK,1,1
Denmark8139,DNK,1,1
Denmark8160,DNK,1,1
Denmark8168,DNK,1,1
Denmark8188,DNK,1,1
Denmark7136,DNK,1,1
Denmark7137,DNK,1,1
Denmark7139,DNK,1,1
Denmark7140,DNK,1,1
Denmark7141,DNK,1,1
Denmark7143,DNK,1,1
Denmark7148,DNK,1,1
Denmark8176,DNK,1,1
Denmark8189,DNK,1,1
Denmark7150,DNK,1,1
Denmark7151,DNK,1,1
Denmark7152,DNK,1,1
Denmark7153,DNK,1,1
Denmark7154,DNK,1,1
Denmark7155,DNK,1,1
Denmark7156,DNK,1,1
Denmark7142,DNK,1,1
Denmark7157,DNK,1,1
Denmark7158,DNK,1,1
Denmark7163,DNK,1,1
Denmark7149,DNK,1,1
Denmark7164,DNK,1,1
Denmark7165,DNK,1,1
Denmark7166,DNK,1,1
Denmark7167,DNK,1,1
Denmark7168,DNK,1,1
Denmark7169,DNK,1,1
Denmark7170,DNK,1,1
Denmark7171,DNK,1,1
Denmark7176,DNK,1,1
