country,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ABW,22735.69305,27984.23969,32800.60772,38445.92094,45062.84914,52818.61697,58940.53972,64169.85944,68157.16011,72392.21833,76928.62923,81749.31133,86872.07833,92315.86015,98100.773,104248.1936,110780.8383,117722.8469,125099.8719,132939.1734
AGO,2639.763002,3311.120413,3943.180641,4891.646989,5707.265517,6234.292065,6684.520166,7182.080367,7706.375016,8424.974466,9215.157402,10079.45202,11024.80931,12058.83217,13189.83659,14426.91854,15780.02707,17260.04439,18878.87334,20649.53313
ALB,3268.712755,4707.125674,6647.03191,9244.803425,12584.06961,16606.04245,20756.71606,25717.95469,31577.62402,37562.30765,41512.77003,45878.70617,50703.81181,56036.37825,61929.7756,68442.98695,75641.19873,83596.45304,92388.36876,102104.9383
ANT,18984.59806,23017.67041,27928.84188,34971.17677,44605.39167,58554.83941,73625.59457,89022.86843,103402.7857,117494.744,129851.7741,143508.4044,158601.3151,175281.561,193716.0837,214089.382,236605.3589,261489.3617,288990.438,319383.8276
ARE,29363.59358,32312.47461,34449.8061,37316.54519,41046.36813,45265.15958,51850.74775,59804.73586,68567.27262,79204.93009,87534.9853,96741.12007,106915.4725,118159.8709,130586.853,144320.7922,159499.1424,176273.8137,194812.6925,215301.3222
ARG,6272.07423,7767.271512,9790.125031,12551.11137,16353.44158,19648.51304,22805.26003,26082.55697,29240.29503,32845.59303,36299.9942,40117.69792,44336.91304,48999.86689,54153.22788,59848.57257,66142.90189,73099.21161,80787.12281,89283.57868
ATG,12480.11989,14550.86695,16509.02885,19259.21001,23007.02494,27884.49135,32418.28863,36985.59857,41422.17519,46462.17971,51348.64981,56749.03445,62717.38251,69313.4272,76603.18398,84659.61116,93563.34019,103403.4826,114278.5218,126297.2988
AUS,37921.37302,44961.90549,51801.9722,58910.05814,64845.45662,70906.96846,77511.57795,84272.27086,91114.579,98911.97866,107430.0102,116681.5915,126729.8939,137643.529,149497.0166,162371.2945,176354.2703,191541.4222,208036.4503,225951.9856
BEL,37295.74501,44267.49497,52808.51218,60247.49378,65678.22196,71721.79559,78002.80873,84469.33789,91491.3801,99434.42683,108120.7578,117565.9039,127836.1532,139003.5846,151146.5735,164350.3421,178707.5573,194318.9813,211294.1783,229752.2841
BEN,591.1889815,739.6205258,948.8842975,1249.926758,1694.677996,2362.3403,3381.172068,4513.515333,5603.908362,6448.420365,6727.340155,7018.324334,7321.894734,7638.595759,7968.995361,8313.686058,8673.285997,9048.440061,9439.821029,9848.130777
BGD,555.7321629,884.7698793,1457.220777,2370.897599,3794.005996,5673.513996,7889.23325,10124.5689,12467.33091,14588.12394,16122.37032,17817.97481,19691.90758,21762.92358,24051.75023,26581.29489,29376.87407,32466.46689,35880.99502,39654.63221
BGR,4394.230979,6635.637907,9671.457871,13465.04026,17844.66546,22120.45656,26534.23026,31041.75662,35417.29365,39756.82092,43938.08227,48559.09073,53666.09488,59310.20735,65547.9163,72441.65084,80060.40577,88480.43214,97786.00042,108070.2439
BHR,14062.53431,15063.30191,16738.07049,19200.78694,22845.03974,28403.34169,34183.22712,39740.12354,44744.43264,50889.4409,56241.53012,62156.50348,68693.56001,75918.12479,83902.50367,92726.60701,102478.7494,113256.5336,125167.8272,138331.8425
BHS,22066.76976,25313.19525,28458.82551,33129.6916,39415.51749,47504.89631,55056.28002,62615.03095,69315.29705,76309.74088,84051.71501,92579.14803,101971.7283,112317.2291,123712.3285,136263.5132,150088.0732,165315.1984,182087.1855,200560.7679
BIH,3372.829211,5146.875809,7625.749514,10992.9383,15430.48236,20836.20498,26295.14209,32272.54161,38701.73024,45149.96659,49898.43003,55146.29373,60946.08007,67355.83526,74439.71029,82268.60296,90920.86747,100483.0986,111050.9983,122730.3337
BLZ,4039.512243,4489.032541,5181.054132,6869.409162,10358.52256,13226.11958,15695.7838,18136.76457,20306.43356,22927.99012,25339.34789,28004.31037,30949.5494,34204.54193,37801.865,41777.52185,46171.30218,51027.18042,56393.75583,62324.7389
BMU,81545.82039,102545.9358,124109.2678,152879.7103,189895.7966,233580.682,270674.419,305353.8621,335229.2916,366843.3096,401638.1489,439733.2552,481441.6565,527106.0714,577101.7251,631839.4327,691768.9748,757382.7933,829220.0381,907870.9968
BRA,5655.245713,7390.194987,9949.041317,14468.5285,21569.54768,31261.68502,43827.75898,56324.48229,65726.17523,76421.80934,84459.16119,93341.80871,103158.6524,114007.9426,125998.2626,139249.6156,153894.6255,170079.8645,187967.32,207736.0156
BRB,13836.94096,17354.23441,21025.08536,26130.48698,33157.73643,42301.6425,51254.66823,60310.82149,68502.71227,76736.41144,84806.85028,93726.06458,103583.3208,114477.2738,126516.9538,139822.858,154528.1563,170780.0244,188741.1163,208591.1928
CAN,35391.20371,41065.46644,47143.30306,52056.73714,57409.45029,63210.23194,69417.6947,75909.05589,82627.10027,90545.66631,99272.40344,108840.2183,119330.1734,130831.144,143440.5714,157265.2878,172422.4221,189040.392,207259.9918,227235.5858
CHL,8103.75635,10052.94265,12821.59832,16811.38952,22553.4489,27975.3498,33417.73268,39223.27553,45036.34085,51453.62685,56865.05202,62845.60175,69455.13138,76759.79132,84832.68904,93754.62083,103614.8804,114512.1525,126555.5007,139865.4589
